,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
2644,28,2,0,0,1,2,0,4,3,2,12,705,0,0,0
4827,35,2,0,0,0,2,0,3,1,2,0,44,0,0,0
1812,44,2,0,0,0,0,0,1,1,0,0,1078,0,0,0
3705,37,2,0,0,0,0,0,5,3,0,126,1137,0,0,1
6352,30,2,0,0,0,1,0,1,1,1,0,1039,0,0,0
6528,31,2,0,0,0,0,0,1,1,0,0,194,0,0,0
392,52,2,0,0,0,0,0,1,1,0,0,1103,0,0,0
5371,26,2,0,0,0,3,0,10,9,3,0,453,0,0,1
3618,28,2,0,0,0,0,0,6,3,0,1,88,0,0,1
2068,42,2,0,0,0,0,0,2,1,0,1,830,0,0,0
2490,29,2,0,0,0,1,0,3,4,1,0,956,0,0,0
1210,21,2,0,0,0,1,0,4,5,1,0,758,0,0,0
5350,60,2,0,0,0,0,0,1,1,0,0,1065,0,0,0
5472,45,2,0,0,0,0,0,1,1,0,0,1038,0,0,0
5029,33,2,0,0,0,1,0,4,3,1,0,1121,0,0,0
2087,27,2,0,0,0,2,0,3,3,2,0,253,0,0,0
3825,34,2,0,0,0,0,0,2,1,0,0,955,0,0,0
6660,40,2,0,0,0,0,0,2,2,0,0,866,0,0,0
5738,37,2,0,0,0,3,0,4,2,3,38,366,0,0,0
6137,22,2,0,0,0,0,0,4,5,0,1,398,0,0,0
6039,66,2,0,0,0,0,0,1,1,0,1,956,0,0,0
823,43,2,0,0,0,0,0,1,1,0,0,1136,0,0,0
5625,69,2,0,0,0,2,0,1,1,2,0,1152,0,0,0
4617,51,2,0,0,0,0,0,1,1,0,1,1117,0,0,0
974,32,2,1,0,0,8,0,4,4,8,0,877,1,0,0
5296,58,2,0,0,0,0,0,1,1,0,0,1046,0,0,0
1834,57,2,0,0,0,3,0,1,1,3,0,952,0,0,0
1176,34,2,0,0,0,0,0,4,2,0,0,817,0,0,0
4748,24,2,0,0,0,2,0,2,4,2,0,932,0,0,0
4591,25,2,0,0,0,2,0,5,3,2,8,1157,0,0,1
6842,53,2,0,0,0,8,0,4,3,8,4,12,0,0,0
3943,51,2,0,0,0,0,0,1,1,0,0,908,0,0,0
824,47,2,0,0,0,2,0,4,5,2,0,739,0,0,0
4912,24,2,0,0,0,0,0,10,7,0,15,102,0,0,1
3925,65,2,0,0,0,0,0,1,1,0,1,21,0,0,0
7173,51,2,0,0,0,7,0,3,1,7,0,35,0,0,0
2380,36,2,0,0,0,0,0,1,1,0,1,783,0,0,0
3866,32,2,0,0,0,4,0,5,1,4,0,659,0,0,1
5983,51,2,0,0,0,7,0,5,2,7,0,795,0,0,1
4275,28,2,0,0,0,0,0,3,2,0,1,272,0,0,0
3429,53,2,0,0,0,0,0,1,1,0,0,931,0,0,0
2482,24,2,0,0,0,2,0,3,5,2,0,1124,0,0,0
5340,21,2,0,0,0,0,0,4,5,0,0,1123,0,0,0
6016,30,2,0,0,0,0,0,2,2,0,0,1052,0,0,0
3757,45,2,0,0,0,0,0,1,1,0,1,895,0,0,0
2366,61,2,0,0,0,10,0,6,5,10,22,82,0,0,1
614,51,2,0,0,0,0,0,1,1,0,0,852,0,0,0
6089,34,2,0,0,0,4,0,4,2,4,0,871,0,0,0
1832,41,2,0,0,0,9,0,6,2,9,32,1175,0,0,1
3862,24,2,0,0,0,1,0,4,3,1,0,917,0,0,0
431,27,2,0,0,0,3,0,1,1,3,0,956,0,0,0
881,37,2,0,0,0,4,0,4,2,4,0,1130,0,0,0
5555,31,2,0,0,0,1,0,5,2,1,0,941,0,0,1
690,53,2,0,0,0,2,0,1,1,2,0,1064,0,0,0
7180,61,2,0,0,0,1,0,1,1,1,0,1161,0,0,0
3631,56,2,0,0,0,0,0,1,1,0,0,863,0,0,0
4285,59,2,0,0,0,3,0,1,1,3,0,1052,0,0,0
1332,43,2,0,0,0,2,0,1,1,2,0,869,0,0,0
201,37,2,0,0,0,0,0,3,1,0,0,875,0,0,0
2372,53,2,0,0,0,0,0,1,1,0,0,837,0,0,0
4966,33,2,0,0,0,10,0,9,8,10,118,1060,0,0,1
741,22,2,0,0,0,0,0,5,6,0,1,1182,0,0,1
2098,49,2,0,0,0,2,0,1,1,2,0,215,0,0,0
6474,39,2,0,0,0,2,0,6,3,2,0,808,0,0,1
5651,44,2,0,0,0,4,0,3,4,4,0,1089,0,0,0
350,37,2,0,0,0,0,0,1,1,0,18,412,0,0,0
2829,22,2,0,0,2,0,0,5,6,0,0,169,0,0,1
7064,52,2,0,0,0,1,0,1,1,1,1,1095,0,0,0
6132,21,2,0,0,0,2,0,6,5,2,0,788,0,0,1
1896,29,2,0,0,0,0,0,3,1,0,0,998,0,0,0
856,46,2,0,0,0,0,0,1,1,0,0,938,0,0,0
1133,50,2,0,0,0,1,0,1,1,1,0,1148,0,0,0
5834,36,2,0,0,0,1,0,2,1,1,0,805,0,0,0
5409,38,2,0,0,0,0,0,1,1,0,1,1124,0,0,0
4831,24,2,0,0,0,2,0,4,3,2,0,907,0,0,0
7199,23,2,0,0,0,0,0,8,6,0,2,913,0,0,1
4295,40,2,0,0,0,1,0,4,3,1,1,829,0,0,0
4423,24,2,0,0,0,0,0,10,6,0,0,111,0,0,1
127,42,2,0,0,0,6,0,3,1,6,0,408,0,0,0
355,69,2,0,0,0,0,0,1,1,0,0,1156,0,0,0
528,27,2,0,1,3,6,0,4,3,6,0,811,1,0,0
160,39,2,1,0,0,1,0,4,4,1,3,780,0,0,0
5852,63,2,0,0,0,0,0,1,1,0,0,1041,0,0,0
3887,28,2,0,0,0,1,0,7,3,1,9,757,1,0,1
2431,75,2,0,0,0,2,0,1,1,2,0,780,0,0,0
2065,49,2,0,0,0,4,0,1,2,4,0,910,0,0,0
864,22,2,0,0,0,1,0,6,7,1,0,554,0,0,1
3935,24,2,0,0,0,1,0,6,4,1,0,850,0,0,1
2317,33,2,0,0,0,2,0,3,2,2,0,98,0,0,0
5149,36,2,0,0,0,0,0,1,1,0,1,940,0,0,0
325,53,2,0,0,0,6,0,1,1,6,0,911,0,0,0
2113,26,2,0,0,0,2,0,5,6,2,0,1147,0,0,1
3031,25,2,0,0,0,1,0,9,9,1,59,164,0,0,1
275,25,2,0,0,0,0,0,5,4,0,0,355,0,0,1
2399,66,2,0,0,0,1,0,1,2,1,0,331,0,0,0
2429,74,2,0,0,0,0,0,1,1,0,1,894,0,0,0
1197,54,2,0,0,0,12,0,2,1,12,0,921,0,0,0
2534,53,2,0,0,0,0,0,1,1,0,0,1174,0,0,0
2889,48,2,0,0,0,3,0,4,1,3,0,670,0,0,0
2152,27,2,0,0,0,0,0,3,2,0,0,991,0,0,0
2729,40,2,0,0,0,4,0,4,1,4,1,564,0,0,0
3774,38,2,0,0,0,0,0,1,1,0,0,747,0,0,0
6326,24,2,0,0,0,1,0,7,5,1,0,1161,0,0,1
111,34,2,0,0,0,0,0,5,5,0,15,441,0,0,1
6078,40,2,0,0,0,0,0,2,1,0,0,834,0,0,0
3416,46,2,0,0,0,2,0,3,1,2,0,379,0,0,0
2927,58,2,0,0,0,0,0,1,1,0,0,1040,0,0,0
5549,27,2,0,0,0,1,0,3,4,1,30,1038,0,0,0
5305,59,2,0,0,0,0,0,1,1,0,0,1068,0,0,0
2543,41,2,0,0,0,0,0,2,1,0,0,814,0,0,0
6182,52,2,0,0,0,7,0,2,2,7,0,1077,0,0,0
410,39,2,0,0,0,0,0,6,2,0,0,1016,0,0,1
5690,25,2,0,0,0,0,0,2,3,0,0,830,0,0,0
1267,44,2,0,0,0,0,0,1,1,0,1,784,0,0,0
6544,34,2,0,0,0,1,0,1,2,1,0,1004,0,0,0
7188,36,2,0,0,0,0,0,1,1,0,0,1124,0,0,0
5054,45,2,0,0,0,2,0,4,3,2,3,1149,0,0,0
1857,66,2,0,0,0,0,0,1,1,0,0,1090,0,0,0
6883,22,2,0,0,0,1,0,8,9,1,0,963,0,0,1
839,56,2,0,0,0,4,0,1,1,4,0,827,0,0,0
3724,47,2,0,0,0,0,0,1,1,0,0,977,0,0,0
4664,45,2,0,0,0,0,0,1,1,0,0,733,0,0,0
4455,44,2,0,0,0,1,0,8,5,1,0,910,0,0,1
7153,34,2,0,0,0,4,0,5,5,4,1,923,0,0,1
2072,39,2,0,0,0,0,0,3,3,0,18,935,0,0,0
3437,55,2,0,0,0,3,0,3,1,3,1,1091,0,0,0
4450,38,2,0,0,0,2,0,3,2,2,0,894,0,0,0
4787,24,2,0,0,0,1,0,9,8,1,0,738,0,0,1
4820,25,2,0,0,0,0,0,3,4,0,0,1058,0,0,0
2554,53,2,0,0,0,2,0,1,1,2,0,385,0,0,0
5743,29,2,0,0,0,1,0,1,2,1,0,1039,0,0,0
5905,28,2,0,0,0,1,0,5,2,1,0,968,0,0,1
1839,54,2,0,0,0,0,0,1,1,0,6,828,0,0,0
6311,33,2,0,0,0,0,0,1,1,0,0,1118,0,0,0
2592,67,2,0,0,0,0,0,1,1,0,0,815,0,0,0
3701,25,2,0,0,0,0,0,3,3,0,0,806,0,0,0
1268,44,2,0,0,0,1,0,5,2,1,0,433,0,0,1
6719,26,2,0,0,0,0,0,2,3,0,1,841,0,0,0
6829,49,2,0,0,0,0,0,1,1,0,0,1131,0,0,0
2907,54,2,0,0,0,1,0,2,1,1,0,1095,0,0,0
6944,45,2,0,0,0,0,0,3,1,0,0,984,0,0,0
2273,37,2,0,0,0,1,0,2,3,1,0,1161,0,0,0
4307,25,2,0,0,0,1,0,3,3,1,0,933,0,0,0
6319,57,2,0,0,0,2,0,1,1,2,0,1149,0,0,0
2021,46,2,0,0,0,5,0,1,1,5,0,104,0,0,0
5586,24,2,0,0,0,0,0,3,4,0,1,815,0,0,0
5299,44,2,0,0,0,5,0,2,1,5,0,794,0,0,0
4541,62,2,0,0,0,2,0,1,1,2,0,21,0,0,0
3288,24,2,0,0,1,2,0,9,4,2,0,813,0,0,1
5292,56,2,0,0,0,13,0,4,1,13,0,1031,0,0,0
6942,29,2,0,0,0,3,0,3,2,3,0,175,0,0,0
6840,47,2,0,0,0,1,0,1,1,1,0,885,0,0,0
3640,25,2,0,0,0,1,0,3,4,1,42,60,0,0,0
6207,24,2,0,0,0,0,0,2,3,0,1,1060,0,0,0
3058,27,2,0,0,0,0,0,3,3,0,1,1140,0,0,0
1365,53,2,0,0,0,0,0,1,1,0,0,843,0,0,0
4313,49,2,0,0,0,0,0,1,1,0,0,1110,0,0,0
813,26,2,0,0,0,0,0,2,2,0,0,773,0,0,0
1136,37,2,0,0,0,0,0,1,2,0,0,788,0,0,0
3235,46,2,0,0,0,4,0,4,1,4,1,818,0,0,0
1696,58,2,0,0,0,1,0,1,1,1,79,1037,0,0,0
4033,33,2,0,0,0,0,0,2,2,0,53,1078,0,0,0
6805,41,2,0,0,0,0,0,1,1,0,0,1068,0,0,0
2438,53,2,0,0,0,1,0,1,1,1,0,1092,0,0,0
3123,40,2,0,0,0,1,0,3,1,1,41,291,0,0,0
2956,54,2,0,0,0,2,0,1,1,2,38,550,0,0,0
4349,21,2,0,0,1,0,0,3,5,0,0,822,0,0,0
5984,26,2,0,0,0,0,0,5,4,0,0,1131,0,0,1
6549,42,2,0,0,0,8,0,4,4,8,0,48,0,0,0
1965,25,2,0,0,0,0,0,4,3,0,0,803,0,0,0
1868,24,2,0,1,2,3,0,5,6,3,0,1065,0,0,1
1847,43,2,0,0,0,0,0,1,1,0,0,778,0,0,0
5952,26,2,0,0,0,2,0,5,4,2,0,1102,0,0,1
2904,61,2,0,0,0,0,0,1,1,0,0,1163,0,0,0
2491,65,2,0,0,0,6,0,4,1,6,0,773,0,0,0
6339,23,2,0,0,0,0,0,2,5,0,0,1113,0,0,0
5831,39,2,0,0,0,0,0,1,1,0,0,816,0,0,0
3860,41,2,0,0,0,0,0,1,1,0,0,880,0,0,0
143,43,2,0,0,0,0,0,1,1,0,1,1053,0,0,0
3148,65,2,0,0,0,3,0,2,2,3,22,52,0,0,0
2518,48,2,0,0,0,0,0,3,2,0,26,837,0,0,0
5615,47,2,0,0,0,2,0,1,1,2,0,448,0,0,0
130,28,2,0,0,0,2,0,1,2,2,0,946,0,0,0
2066,24,2,0,0,0,0,0,4,5,0,18,1172,0,0,0
4902,22,2,0,0,0,0,0,3,6,0,0,1122,0,0,0
3143,56,2,0,0,0,7,0,5,1,7,0,735,0,0,1
2381,39,2,0,0,0,0,0,3,2,0,53,1099,0,0,0
439,24,2,0,0,0,0,0,5,5,0,0,1071,0,0,1
211,27,2,0,0,0,2,0,4,3,2,0,765,0,0,0
7073,49,2,0,0,0,2,0,3,1,2,81,925,0,0,0
5135,41,2,0,0,0,1,0,5,7,1,62,854,0,0,1
5975,39,2,0,0,0,1,0,1,1,1,0,1079,0,0,0
3375,40,2,1,0,0,9,0,9,6,9,0,877,0,0,1
6821,55,2,0,0,0,2,0,1,1,2,12,1049,0,0,0
4738,21,2,0,0,0,1,0,6,9,1,0,296,0,0,1
520,24,2,0,0,0,0,0,2,3,0,1,638,0,0,0
5435,39,2,0,0,0,3,0,3,1,3,0,1085,0,0,0
728,42,2,0,0,0,1,0,1,1,1,0,1158,0,0,0
2106,26,2,0,0,0,0,0,2,3,0,0,739,0,0,0
1187,26,2,0,0,0,3,0,3,3,3,0,809,0,0,0
801,28,2,0,0,0,2,0,6,6,2,0,899,0,0,1
128,25,2,0,0,0,2,0,4,5,2,2,359,0,0,0
3915,47,2,0,0,0,3,0,2,1,3,12,224,0,0,0
3973,31,2,0,0,0,0,0,2,2,0,0,837,0,0,0
1262,45,2,0,0,0,5,0,2,2,5,0,1004,0,0,0
1224,30,2,0,0,0,1,0,3,2,1,0,904,0,0,0
905,53,2,0,0,0,0,0,1,1,0,0,844,0,0,0
3568,28,2,0,0,0,0,0,2,2,0,0,1083,0,0,0
6263,44,2,0,0,0,0,0,2,1,0,1,949,0,0,0
3267,27,2,0,0,0,1,0,1,2,1,1,871,0,0,0
1541,41,2,0,0,0,5,0,1,1,5,0,932,0,0,0
6259,52,2,0,0,0,6,0,1,1,6,0,678,0,0,0
4388,33,2,0,0,0,0,0,2,1,0,4,841,0,0,0
3297,30,2,0,1,1,3,0,3,3,3,64,1123,0,0,0
129,30,2,0,0,0,1,0,2,2,1,0,864,0,0,0
4247,52,2,0,0,0,0,0,1,1,0,0,842,0,0,0
6380,50,2,0,0,0,2,0,1,1,2,0,830,0,0,0
6659,49,2,0,0,0,0,0,1,1,0,0,879,0,0,0
6109,56,2,0,0,0,5,0,1,1,5,0,737,0,0,0
6663,51,2,0,0,0,1,0,1,1,1,0,765,0,0,0
202,44,2,0,0,0,4,0,4,4,4,1,1181,0,0,0
668,33,2,0,0,0,5,0,5,2,5,0,801,0,0,1
2413,35,2,0,0,0,1,0,2,1,1,2,932,0,0,0
368,30,2,0,0,0,0,0,4,3,0,2,1063,0,0,0
6553,20,2,0,0,0,0,0,4,7,0,3,791,0,0,0
1936,69,2,0,0,0,0,0,1,1,0,0,996,0,0,0
6008,21,2,0,0,0,1,0,8,6,1,0,825,0,0,1
1477,25,2,0,0,0,5,0,7,4,5,0,18,0,0,1
5200,37,2,0,0,0,0,0,6,3,0,1,936,0,0,1
3822,47,2,0,0,0,3,0,1,1,3,1,1176,0,0,0
4907,80,2,0,0,0,0,0,1,1,0,0,1110,0,0,0
2984,33,2,0,0,0,0,0,1,2,0,6,765,0,0,0
7167,30,2,0,0,0,2,0,9,7,2,5,782,0,0,1
2536,26,2,0,0,0,0,0,2,3,0,0,1185,0,0,0
5448,30,2,0,0,0,0,0,2,2,0,0,794,0,0,0
6092,31,2,0,0,0,0,0,1,1,0,2,741,0,0,0
1701,40,2,0,0,0,1,0,1,1,1,0,830,0,0,0
6870,45,2,0,0,0,2,0,1,1,2,0,843,0,0,0
1917,42,2,0,0,0,0,0,4,1,0,0,898,0,0,0
1522,56,2,0,0,0,0,0,1,1,0,0,1067,0,0,0
4006,20,2,0,0,0,0,0,3,6,0,0,933,0,0,0
480,56,2,0,0,0,0,0,1,1,0,0,941,0,0,0
5083,51,2,0,0,0,1,0,2,1,1,0,1019,0,0,0
6417,55,2,0,0,0,27,0,5,1,27,1,733,0,0,1
4976,50,2,0,0,0,1,0,1,1,1,0,1143,0,0,0
5277,33,2,0,0,0,2,0,3,1,2,1,964,0,0,0
6028,48,2,0,0,0,17,0,8,5,17,0,1157,0,0,1
2658,45,2,0,0,0,1,0,1,1,1,0,1044,0,0,0
6038,21,2,0,0,0,0,0,4,6,0,0,813,0,0,0
2243,28,2,0,0,0,3,0,3,2,3,0,778,0,0,0
1411,29,2,0,0,0,0,0,3,3,0,0,1044,0,0,0
3291,40,2,0,0,0,5,0,10,3,5,0,16,0,0,1
28,36,2,0,0,0,3,0,3,1,3,0,53,0,0,0
295,34,2,0,0,0,5,0,4,4,5,0,802,0,0,0
4957,48,2,0,0,0,0,0,2,1,0,1,236,0,0,0
4870,43,2,0,0,0,0,0,4,2,0,0,772,0,0,0
733,45,2,0,0,0,1,0,1,1,1,0,913,0,0,0
4645,24,2,0,0,0,0,0,5,4,0,0,203,0,0,1
2664,33,2,0,0,0,2,0,4,2,2,13,745,0,0,0
4259,24,2,0,0,0,0,0,4,5,0,0,912,0,0,0
4054,27,2,0,0,0,5,0,4,3,5,0,820,0,0,0
2542,21,2,0,0,0,1,0,4,5,1,0,377,0,0,0
5669,61,2,0,0,0,4,0,6,5,4,118,896,0,0,1
2915,49,2,0,0,0,1,0,1,1,1,4,68,0,0,0
6931,51,2,0,0,0,0,0,1,1,0,0,385,0,0,0
4196,53,2,0,0,0,1,0,1,1,1,0,1143,0,0,0
5353,30,2,0,0,0,0,0,3,1,0,0,303,0,0,0
5347,27,2,0,0,0,3,0,3,3,3,2,437,0,0,0
1998,25,2,0,0,0,4,0,4,4,4,325,1177,0,0,0
5939,40,2,0,0,0,0,0,5,2,0,2,774,0,0,1
308,62,2,0,0,0,0,0,1,1,0,2,444,0,0,0
5542,40,2,0,0,0,6,0,4,2,6,0,896,0,0,0
5654,28,2,0,0,0,0,0,3,2,0,0,1098,0,0,0
548,23,2,0,0,0,2,0,2,3,2,0,840,0,0,0
5786,35,2,0,0,0,0,0,2,2,0,1,856,0,0,0
6820,47,2,0,0,0,0,0,1,1,0,0,1094,0,0,0
3318,26,2,0,0,0,3,0,2,3,3,0,939,0,0,0
1765,43,2,0,0,0,0,0,2,1,0,0,1052,0,0,0
1946,21,2,0,0,0,0,0,4,7,0,0,1150,0,0,0
4060,46,2,0,0,0,1,1,2,1,1,24,1106,1,0,0
6818,34,2,0,0,0,1,0,5,4,1,0,947,0,0,1
5682,50,2,0,0,0,1,0,2,2,1,0,1166,0,0,0
1604,43,2,0,0,0,9,0,6,1,9,0,1135,0,0,1
1573,45,2,0,0,0,1,0,1,1,1,0,1170,0,0,0
1721,28,2,0,0,0,6,0,4,3,6,0,218,0,0,0
4632,25,2,0,0,1,3,0,7,5,3,7,1089,0,0,1
4385,45,2,0,0,0,1,0,1,1,1,0,781,0,0,0
2606,25,2,0,0,0,0,0,7,5,0,0,256,0,0,1
877,42,2,0,0,0,3,0,4,2,3,1,1030,0,0,0
4733,50,2,0,0,0,3,0,2,1,3,11,860,0,0,0
3410,26,2,0,0,0,0,0,3,3,0,0,1092,0,0,0
2161,49,2,0,0,0,3,0,2,1,3,0,1025,1,0,0
3308,42,2,0,0,0,2,0,4,5,2,0,906,0,0,0
4605,23,2,0,0,0,0,0,9,9,0,1,1090,0,0,1
3161,25,2,0,0,0,2,0,5,6,2,1,464,0,0,1
7069,67,2,0,0,0,1,0,3,1,1,0,1091,0,0,0
3763,49,2,0,0,0,0,0,1,1,0,0,949,0,0,0
2022,33,2,0,0,0,1,0,2,2,1,0,963,0,0,0
1238,24,2,0,0,0,4,0,8,4,4,0,159,0,0,1
2755,22,2,1,0,0,2,0,4,6,2,0,354,0,0,0
3821,46,2,0,0,0,1,0,1,1,1,0,434,0,0,0
6479,46,2,0,0,0,0,0,1,1,0,0,937,0,0,0
395,33,2,0,0,0,3,0,3,1,3,0,831,0,0,0
5725,24,2,0,0,0,0,0,6,5,0,0,1103,0,0,1
7147,39,2,0,0,0,5,0,4,3,5,0,953,0,0,0
3469,25,2,0,0,0,0,0,4,4,0,2,1045,0,0,0
1369,44,2,0,0,0,0,0,1,1,0,1,1068,0,0,0
4588,23,2,0,0,0,0,0,2,5,0,1,1119,0,0,0
418,58,2,0,0,0,2,0,1,1,2,0,183,0,0,0
1247,30,2,0,0,0,3,0,4,3,3,0,1101,0,0,0
6570,24,2,0,0,0,0,0,4,4,0,0,1057,0,0,0
1376,26,2,0,0,0,0,0,5,4,0,0,1185,0,0,1
3441,48,2,0,0,0,2,0,1,1,2,0,913,0,0,0
5392,24,2,0,0,0,0,0,3,3,0,0,793,0,0,0
1289,45,2,0,0,0,0,0,2,2,0,2,936,0,0,0
2442,64,2,0,0,0,1,0,1,1,1,0,904,0,0,0
5908,79,2,0,0,0,1,0,1,1,1,0,977,0,0,0
591,21,2,0,0,0,0,0,7,5,0,1,879,0,0,1
5210,26,2,0,0,0,2,0,2,3,2,0,1096,0,0,0
163,48,2,0,0,0,2,0,2,1,2,0,918,0,0,0
746,24,2,0,0,0,1,0,3,3,1,0,58,0,0,0
3130,23,2,0,0,0,2,0,6,7,2,0,820,0,0,1
5773,30,2,0,0,1,1,0,2,2,1,0,1097,0,0,0
928,33,2,0,0,0,1,0,1,1,1,0,798,0,0,0
1757,35,2,0,1,0,3,0,4,2,3,0,928,0,0,0
3140,33,2,0,0,0,9,0,4,3,9,0,59,0,0,0
1001,44,2,0,0,0,6,0,3,1,6,0,1106,0,0,0
506,35,2,0,0,0,1,0,2,3,1,74,911,0,0,0
3095,28,2,0,0,0,3,0,8,3,3,0,1144,0,0,1
5709,61,2,0,0,0,0,0,1,1,0,0,849,0,0,0
6874,26,2,0,0,0,1,0,5,5,1,0,974,0,0,1
608,37,2,0,0,0,2,0,1,1,2,0,1079,0,0,0
4834,28,2,0,0,0,3,0,3,2,3,50,1045,0,0,0
777,47,2,0,0,0,0,0,1,1,0,0,767,0,0,0
2379,50,2,0,0,0,0,0,1,1,0,2,1056,0,0,0
7050,52,2,0,0,0,0,0,3,1,0,0,838,0,0,0
6948,31,2,0,0,0,6,0,4,3,6,2,910,0,0,0
6851,31,2,0,0,0,0,0,1,1,0,81,1100,0,0,0
4405,26,2,0,0,0,1,0,6,4,1,0,1137,0,0,1
6615,46,2,0,0,0,5,0,5,6,5,0,1176,0,0,1
3979,42,2,0,0,0,0,0,5,2,0,0,838,0,0,1
1756,24,2,0,0,0,0,0,5,4,0,0,768,0,0,1
6125,44,2,0,0,0,1,0,5,2,1,2,784,0,0,1
3816,45,2,0,0,0,0,0,1,1,0,37,511,0,0,0
2167,62,2,0,0,0,0,0,1,1,0,1,909,0,0,0
4311,36,2,0,0,0,1,1,2,3,1,0,747,1,0,0
2116,39,2,0,0,0,8,0,1,3,8,0,1107,0,0,0
4963,22,2,0,0,0,0,0,6,5,0,1,1145,0,0,1
1145,60,2,0,0,0,0,0,7,3,0,13,1108,0,0,1
2255,21,2,0,0,0,0,0,6,7,0,2,948,0,0,1
1096,50,2,0,0,0,8,0,2,5,8,0,1099,0,0,0
6053,56,2,0,0,0,1,1,1,1,1,0,779,1,0,0
6683,25,2,0,0,0,4,0,9,7,4,0,968,0,0,1
2314,56,2,0,0,0,5,0,2,1,5,0,1078,0,0,0
6289,22,2,0,0,0,0,0,4,5,0,0,1141,0,0,0
1198,37,2,0,0,0,1,0,3,2,1,0,1135,0,0,0
4456,38,2,0,0,0,1,0,1,1,1,0,812,0,0,0
3783,57,2,0,0,0,1,0,1,1,1,0,1024,0,0,0
5819,65,2,0,0,0,0,0,1,1,0,0,1072,0,0,0
4766,46,2,0,0,0,0,0,1,1,0,1,14,0,0,0
4790,27,2,0,0,0,0,0,2,3,0,0,971,0,0,0
2454,55,2,0,0,0,1,0,1,1,1,0,862,0,0,0
4556,49,2,0,0,0,2,0,2,1,2,0,912,0,0,0
1225,28,2,0,0,0,1,0,4,4,1,0,778,0,0,0
2130,49,2,0,0,0,1,0,1,1,1,0,934,0,0,0
6881,54,2,0,0,0,0,0,1,1,0,0,834,0,0,0
6673,44,2,0,0,0,1,0,3,1,1,0,847,0,0,0
440,34,2,0,0,0,0,0,1,1,0,0,1054,0,0,0
151,26,2,0,0,0,0,0,6,3,0,0,795,0,0,1
6690,33,2,0,0,0,4,0,3,3,4,0,1147,0,0,0
3321,46,2,0,0,0,0,1,1,1,0,1,151,0,0,0
5315,24,2,0,0,0,0,0,5,5,0,1,1046,0,0,1
5314,49,2,0,0,0,1,0,1,1,1,0,962,0,0,0
3696,28,2,0,0,0,2,0,3,2,2,0,899,0,0,0
7095,40,2,0,0,0,0,0,1,1,0,0,747,0,0,0
1887,25,2,0,0,0,0,0,2,3,0,0,1056,0,0,0
2169,48,2,0,0,0,9,0,6,1,9,0,549,0,0,1
4694,39,2,0,0,0,2,0,3,1,2,7,473,0,0,0
8,39,2,0,0,0,0,0,1,1,0,2,747,0,0,0
1581,32,2,0,0,0,1,0,2,1,1,0,1100,0,0,0
6792,36,2,0,0,0,1,0,2,1,1,0,743,0,0,0
6225,32,2,0,1,0,2,0,2,2,2,0,293,0,0,0
3612,31,2,0,0,0,1,0,1,1,1,0,922,1,0,0
6943,34,2,0,0,0,11,0,4,3,11,0,798,0,0,0
913,52,2,0,0,0,1,0,5,3,1,0,953,0,0,1
3827,27,2,0,0,0,1,0,6,3,1,0,1172,0,0,1
2290,49,2,0,0,0,7,0,6,4,7,0,1038,0,0,1
491,30,2,0,0,0,0,0,2,2,0,0,938,0,0,0
3005,25,2,0,2,1,9,0,9,9,9,54,1181,0,0,1
5252,23,2,0,0,0,0,0,4,4,0,0,767,0,0,0
6636,27,2,0,0,0,2,0,2,4,2,0,843,0,0,0
4398,30,2,0,0,0,1,0,5,2,1,28,392,0,0,1
4558,20,2,0,0,5,0,0,4,7,0,0,890,0,0,0
4678,22,2,0,0,0,1,0,4,5,1,0,126,0,0,0
4498,32,2,0,0,0,11,0,10,9,11,140,924,0,0,1
1579,46,2,0,0,0,0,0,1,1,0,0,1055,0,0,0
4918,36,2,0,0,0,1,0,5,1,1,0,929,0,0,1
1635,49,2,0,0,0,2,0,2,1,2,0,915,0,0,0
3730,65,2,0,0,0,0,0,1,1,0,1,1060,0,0,0
1534,47,2,0,0,0,0,0,1,1,0,0,779,0,0,0
4760,65,2,0,0,0,3,0,6,1,3,0,1169,0,0,1
5429,36,2,0,0,0,5,0,3,1,5,3,878,0,0,0
58,53,2,0,0,0,8,0,5,2,8,0,1039,0,0,1
141,45,2,0,0,0,4,0,4,3,4,0,1073,0,0,0
438,36,2,0,0,0,2,0,1,1,2,0,899,0,0,0
3966,58,2,0,0,0,2,0,5,2,2,4,770,0,0,1
5442,29,2,0,0,0,1,0,6,3,1,0,995,0,0,1
1271,28,2,0,0,0,2,0,1,2,2,0,1143,0,0,0
3506,56,2,0,0,0,0,0,1,1,0,0,759,0,0,0
2375,50,2,0,0,0,0,0,7,2,0,29,140,0,0,1
1758,65,2,0,0,0,4,0,3,1,4,0,1136,0,0,0
2556,26,2,0,0,0,5,0,4,4,5,0,28,0,0,0
7065,51,2,0,0,0,0,0,1,1,0,0,1092,0,0,0
195,45,2,0,0,0,2,0,3,4,2,358,1155,0,0,0
33,55,2,0,0,0,0,0,1,1,0,1,823,0,0,0
3389,52,2,0,0,0,1,0,1,1,1,0,1127,0,0,0
4066,49,2,0,0,0,3,0,4,2,3,0,198,0,0,0
1227,45,2,0,0,0,3,0,3,2,3,0,336,0,0,0
855,26,2,0,0,0,0,0,4,3,0,0,747,0,0,0
