,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
614,51,2,0,0,0,0,0,1,1,0,0,852,0,0
6036,56,2,0,0,0,6,0,1,1,6,0,1059,0,0
5702,32,2,0,0,0,1,0,2,3,1,0,1126,0,0
2592,67,2,0,0,0,0,0,1,1,0,0,815,0,0
6890,65,2,0,0,0,1,0,1,1,1,0,907,0,0
7031,26,2,0,0,0,1,0,4,3,1,5,1106,0,0
3276,29,2,0,0,0,0,0,1,2,0,0,1089,0,0
4831,24,2,0,0,0,2,0,4,3,2,0,907,0,0
5565,52,2,0,0,0,2,0,1,1,2,0,56,0,0
975,52,2,0,0,0,1,0,1,1,1,0,771,0,0
2535,32,2,0,0,0,0,0,1,1,0,0,812,0,0
5270,42,2,0,0,0,1,0,2,1,1,0,809,0,0
2290,49,2,0,0,0,7,0,6,4,7,0,1038,0,0
3600,72,2,0,0,0,7,0,4,1,7,0,921,0,0
6902,21,2,0,0,0,0,0,9,8,0,0,745,0,0
5353,30,2,0,0,0,0,0,3,1,0,0,303,0,0
4615,51,2,0,0,0,3,0,2,2,3,0,97,0,0
1077,32,2,0,0,0,6,0,5,4,6,0,861,0,0
200,50,2,0,0,0,1,0,1,1,1,0,879,0,0
2366,61,2,0,0,0,10,0,6,5,10,22,82,0,0
3664,25,2,0,0,0,0,0,6,4,0,1,902,0,0
5842,52,2,0,0,0,0,0,1,1,0,0,971,0,0
2324,23,2,0,0,0,0,0,2,3,0,0,867,1,0
1477,25,2,0,0,0,5,0,7,4,5,0,18,0,0
5392,24,2,0,0,0,0,0,3,3,0,0,793,0,0
6424,37,2,0,0,0,1,0,2,1,1,0,869,0,0
6332,56,2,0,0,0,3,0,3,2,3,0,1053,0,0
2313,53,2,0,0,0,1,0,1,1,1,0,778,0,0
1217,36,2,0,0,0,0,0,1,1,0,24,863,0,0
1632,21,2,0,0,0,0,0,5,7,0,0,1127,0,0
2577,33,2,0,0,0,3,0,6,6,3,0,1162,0,0
6322,26,2,0,0,0,1,0,4,3,1,0,823,0,0
4259,24,2,0,0,0,0,0,4,5,0,0,912,0,0
3545,59,2,0,0,0,2,0,1,1,2,0,861,0,0
3376,29,2,0,0,1,8,0,8,4,8,0,847,0,0
2921,64,2,0,0,0,8,0,1,1,8,0,1093,0,0
1699,35,2,0,0,0,4,0,3,4,4,0,807,0,0
6235,57,2,0,0,0,2,0,1,1,2,0,857,0,0
2452,27,2,0,0,0,0,0,2,2,0,5,771,0,0
6942,29,2,0,0,0,3,0,3,2,3,0,175,0,0
1579,46,2,0,0,0,0,0,1,1,0,0,1055,0,0
2956,54,2,0,0,0,2,0,1,1,2,38,550,0,0
4247,52,2,0,0,0,0,0,1,1,0,0,842,0,0
5724,44,2,0,0,0,4,0,1,1,4,0,967,0,0
5762,21,2,0,0,0,1,0,4,7,1,0,834,0,0
5887,30,2,0,0,0,1,0,6,2,1,0,40,0,0
3298,44,2,0,0,0,0,0,4,1,0,12,940,0,0
1740,32,2,0,0,0,0,0,1,1,0,0,1127,0,0
6181,48,2,0,0,0,0,0,1,1,0,0,792,0,0
3822,47,2,0,0,0,3,0,1,1,3,1,1176,0,0
6286,25,2,0,0,0,1,0,3,5,1,0,915,0,0
6005,52,2,0,0,0,1,0,1,1,1,0,1175,0,0
6155,35,2,0,0,0,2,0,1,2,2,0,844,0,0
5725,24,2,0,0,0,0,0,6,5,0,0,1103,0,0
2035,46,2,0,0,0,0,0,1,1,0,0,735,0,0
4233,53,2,0,0,0,0,0,1,1,0,0,865,0,0
5147,22,2,0,0,0,1,0,2,5,1,0,630,0,0
1909,31,2,0,0,0,0,0,3,2,0,0,1031,0,0
1656,28,2,0,0,0,0,0,2,2,0,0,225,0,0
1109,22,2,0,0,0,0,0,3,4,0,0,913,0,0
3373,41,2,0,0,0,0,0,3,1,0,0,1057,0,0
354,21,2,0,0,2,0,0,6,8,0,0,1135,0,0
1870,39,2,0,0,0,0,0,1,1,0,0,809,0,0
6792,36,2,0,0,0,1,0,2,1,1,0,743,0,0
417,22,2,0,0,0,0,0,3,5,0,1,782,0,0
464,63,2,0,0,0,2,0,1,1,2,0,195,0,0
5983,51,2,0,0,0,7,0,5,2,7,0,795,0,0
1687,26,2,0,0,0,0,0,2,3,0,0,758,0,0
6673,44,2,0,0,0,1,0,3,1,1,0,847,0,0
3460,67,2,0,0,0,0,0,1,1,0,0,1068,0,0
4214,42,2,0,0,0,3,0,5,1,3,0,574,0,0
4913,41,2,0,0,0,2,0,1,1,2,0,738,0,0
438,36,2,0,0,0,2,0,1,1,2,0,899,0,0
3918,47,2,0,0,0,2,0,1,2,2,1,771,0,0
3724,47,2,0,0,0,0,0,1,1,0,0,977,0,0
5182,55,2,0,0,0,0,0,1,1,0,0,1041,0,0
2813,53,2,0,0,0,1,0,1,1,1,0,751,0,0
104,30,2,0,0,0,0,0,4,2,0,5,497,0,0
945,41,2,0,0,0,5,0,1,1,5,0,857,0,0
358,22,2,0,0,0,0,0,4,5,0,0,844,0,0
6497,43,2,0,0,0,4,0,2,1,4,0,988,0,0
672,59,2,0,0,0,2,0,3,1,2,0,26,0,0
4952,63,2,0,0,0,5,0,1,1,5,3,56,0,0
1274,53,2,0,0,0,4,0,1,1,4,0,129,0,0
1208,38,2,0,0,0,0,0,4,2,0,158,1142,0,0
4354,35,2,0,0,0,2,0,3,2,2,0,777,0,0
1041,37,2,0,0,0,0,0,1,1,0,0,755,0,0
3410,26,2,0,0,0,0,0,3,3,0,0,1092,0,0
583,23,2,0,0,0,1,0,4,6,1,9,1049,0,0
2072,39,2,0,0,0,0,0,3,3,0,18,935,0,0
2298,25,2,0,0,0,2,0,6,6,2,1,1109,0,0
2220,48,2,0,0,0,0,0,1,1,0,0,471,0,0
4506,29,2,0,0,0,0,0,8,3,0,89,964,0,0
4760,65,2,0,0,0,3,0,6,1,3,0,1169,0,0
6378,24,2,0,0,0,0,0,4,5,0,0,897,0,0
4704,39,2,0,0,0,1,0,4,4,1,6,799,0,0
2556,26,2,0,0,0,5,0,4,4,5,0,28,0,0
4790,27,2,0,0,0,0,0,2,3,0,0,971,0,0
974,32,2,1,0,0,8,0,4,4,8,0,877,1,0
5042,28,2,0,0,0,0,0,3,4,0,0,938,0,0
4500,22,2,0,0,0,0,0,8,8,0,1,1090,0,0
4962,64,2,0,0,0,0,0,1,1,0,0,955,0,0
1395,59,2,0,0,0,1,0,1,1,1,0,965,0,0
3962,50,2,0,0,0,3,0,3,1,3,13,1100,0,0
3595,35,2,0,0,0,2,0,9,5,2,0,71,0,0
5400,56,2,0,0,0,2,0,3,1,2,15,197,0,0
2062,32,2,0,0,0,0,0,3,2,0,1,53,0,0
2898,22,2,0,0,3,0,0,7,10,0,0,1097,0,0
777,47,2,0,0,0,0,0,1,1,0,0,767,0,0
2564,35,2,0,0,0,4,0,2,4,4,0,1173,0,0
418,58,2,0,0,0,2,0,1,1,2,0,183,0,0
4443,55,2,0,0,0,1,0,2,3,1,0,1052,0,0
608,37,2,0,0,0,2,0,1,1,2,0,1079,0,0
5473,47,2,0,0,0,1,0,5,3,1,0,870,0,0
6845,41,2,0,0,0,3,0,1,1,3,0,1083,0,0
201,37,2,0,0,0,0,0,3,1,0,0,875,0,0
5372,48,2,0,0,0,0,0,1,1,0,32,918,0,0
2825,56,2,0,0,0,2,0,4,1,2,0,826,0,0
2239,27,2,0,0,0,0,0,2,2,0,0,813,0,0
5091,34,2,0,0,0,1,0,7,3,1,50,966,0,0
1152,28,2,0,0,0,0,0,4,3,0,0,835,0,0
2856,57,2,0,0,0,0,0,1,1,0,0,816,0,0
6186,24,2,0,0,0,3,0,5,4,3,36,382,0,0
776,25,2,0,0,0,0,0,2,3,0,0,1039,0,0
1498,40,2,0,0,0,0,0,2,1,0,0,1119,0,0
7153,34,2,0,0,0,4,0,5,5,4,1,923,0,0
1268,44,2,0,0,0,1,0,5,2,1,0,433,0,0
2014,42,2,0,0,0,1,0,1,1,1,2,789,0,0
4250,50,2,0,0,0,0,0,1,1,0,2,914,0,0
505,51,2,0,0,0,1,0,1,1,1,0,508,0,0
4305,47,2,0,0,0,2,0,4,1,2,0,189,0,0
4741,53,2,0,0,0,0,0,1,1,0,0,1169,0,0
4969,25,2,0,0,0,3,0,3,3,3,0,763,0,0
356,21,2,0,0,0,2,0,6,6,2,1,577,0,0
4275,28,2,0,0,0,0,0,3,2,0,1,272,0,0
504,27,2,0,0,0,2,0,5,4,2,0,1119,0,0
3295,26,2,0,0,0,0,0,2,2,0,0,998,0,0
2479,42,2,0,0,0,0,0,1,1,0,0,927,0,0
281,32,2,0,0,0,2,0,4,4,2,0,938,0,0
4007,23,2,0,0,0,0,0,3,3,0,0,537,0,0
2248,33,2,0,0,0,2,0,2,1,2,0,1082,0,0
3441,48,2,0,0,0,2,0,1,1,2,0,913,0,0
3274,29,2,0,0,0,0,0,2,2,0,1,887,0,0
3547,39,2,0,0,0,21,0,10,10,21,0,583,0,0
535,25,2,0,0,0,0,0,3,4,0,0,66,0,0
3863,38,2,0,0,0,8,0,2,4,8,0,388,0,0
6417,55,2,0,0,0,27,0,5,1,27,1,733,0,0
2161,49,2,0,0,0,3,0,2,1,3,0,1025,1,0
4412,29,2,0,0,0,0,0,2,2,0,0,1087,0,0
3025,41,2,0,0,0,0,0,2,1,0,0,1138,0,0
2317,33,2,0,0,0,2,0,3,2,2,0,98,0,0
1149,30,2,0,0,0,0,0,1,2,0,0,1071,0,0
5631,30,2,0,0,0,0,0,1,2,0,0,760,0,0
4455,44,2,0,0,0,1,0,8,5,1,0,910,0,0
4805,30,2,0,0,0,0,0,1,2,0,0,1168,0,0
705,53,2,0,0,0,1,0,1,1,1,0,742,0,0
1968,57,2,0,0,0,2,0,1,1,2,0,36,0,0
5213,37,2,0,0,0,0,0,1,1,0,1,826,0,0
6399,42,2,0,0,0,0,0,1,1,0,0,737,0,0
3526,38,2,0,0,0,3,0,4,2,3,0,645,0,0
3681,53,2,0,0,0,2,0,4,2,2,40,1085,0,0
7182,49,2,0,0,0,2,0,6,1,2,10,754,0,0
6062,55,2,0,0,0,0,0,1,1,0,1,798,0,0
1917,42,2,0,0,0,0,0,4,1,0,0,898,0,0
580,46,2,0,0,0,0,0,1,1,0,0,954,0,0
1541,41,2,0,0,0,5,0,1,1,5,0,932,0,0
5577,31,2,0,0,0,0,0,2,2,0,4,1106,0,0
2211,37,2,0,0,0,0,0,1,1,0,0,916,0,0
4870,43,2,0,0,0,0,0,4,2,0,0,772,0,0
4000,27,2,0,0,0,0,0,2,2,0,0,954,0,0
3707,51,2,0,0,0,4,0,3,1,4,0,52,0,0
4544,44,2,0,0,0,0,0,1,1,0,0,745,0,0
3234,29,2,0,0,0,1,0,4,2,1,13,1119,0,0
4456,38,2,0,0,0,1,0,1,1,1,0,812,0,0
4925,44,2,0,0,0,1,0,1,1,1,0,771,1,0
6966,25,2,0,0,0,0,0,9,6,0,0,731,0,0
3636,22,2,0,0,0,0,0,3,5,0,0,1086,0,0
2973,44,2,0,0,0,1,0,1,1,1,0,57,0,0
5763,74,2,0,0,0,0,0,1,1,0,0,868,0,0
6527,26,2,0,0,0,2,0,2,3,2,2,804,0,0
3730,65,2,0,0,0,0,0,1,1,0,1,1060,0,0
5192,55,2,0,0,0,0,0,1,1,0,0,84,0,0
6979,46,2,0,0,0,0,0,1,1,0,0,747,0,0
2098,49,2,0,0,0,2,0,1,1,2,0,215,0,0
4758,26,2,0,0,0,5,0,5,6,5,5,862,0,0
4652,25,2,0,0,1,1,0,4,6,1,0,910,0,0
1136,37,2,0,0,0,0,0,1,2,0,0,788,0,0
5151,30,2,0,0,0,0,0,1,2,0,0,785,0,0
5709,61,2,0,0,0,0,0,1,1,0,0,849,0,0
7069,67,2,0,0,0,1,0,3,1,1,0,1091,0,0
1668,21,2,0,0,0,0,0,3,6,0,0,1161,0,0
4682,56,2,0,0,0,1,0,1,1,1,0,1153,0,0
1818,31,2,0,0,0,0,0,9,5,0,4,872,0,0
3899,60,2,0,0,0,1,0,1,1,1,0,1185,0,0
5984,26,2,0,0,0,0,0,5,4,0,0,1131,0,0
3659,30,2,0,0,0,1,0,3,2,1,0,934,0,0
6207,24,2,0,0,0,0,0,2,3,0,1,1060,0,0
570,42,2,0,0,0,0,0,1,1,0,0,1150,0,0
5955,45,2,0,0,0,2,0,2,1,2,0,915,0,0
5542,40,2,0,0,0,6,0,4,2,6,0,896,0,0
3774,38,2,0,0,0,0,0,1,1,0,0,747,0,0
668,33,2,0,0,0,5,0,5,2,5,0,801,0,0
4534,39,2,0,0,0,0,0,3,1,0,5,937,0,0
6316,38,2,0,0,0,0,0,1,1,0,2,1103,0,0
2699,39,2,0,0,0,2,0,1,1,2,0,892,0,0
2748,35,2,0,0,0,2,0,4,2,2,0,968,0,0
1504,41,2,0,0,0,0,0,1,1,0,0,812,0,0
1763,22,2,0,0,0,2,0,5,5,2,3,920,0,0
5732,24,2,0,0,0,2,0,3,4,2,0,932,0,0
5211,24,2,0,0,0,0,0,2,3,0,15,1164,0,0
6263,44,2,0,0,0,0,0,2,1,0,1,949,0,0
6867,34,2,0,0,0,0,0,3,1,0,0,934,0,0
475,51,2,0,0,0,0,0,1,1,0,35,1152,0,0
6506,34,2,0,0,0,1,0,5,5,1,0,1040,0,0
5967,39,2,0,0,0,8,0,6,4,8,0,920,0,0
2542,21,2,0,0,0,1,0,4,5,1,0,377,0,0
4938,23,2,0,0,0,0,0,6,5,0,0,1118,0,0
4638,38,2,0,0,0,2,0,1,1,2,0,937,0,0
6443,27,2,0,0,0,0,0,2,3,0,43,1081,0,0
3986,34,2,0,0,0,3,0,5,2,3,9,970,0,0
1841,43,2,0,0,0,0,0,4,1,0,0,870,0,0
6430,46,2,0,0,0,2,0,5,2,2,0,982,0,0
7048,44,2,0,0,0,1,0,1,1,1,0,1087,0,0
4117,27,2,0,0,0,5,0,4,3,5,0,952,0,0
855,26,2,0,0,0,0,0,4,3,0,0,747,0,0
2251,42,2,0,0,0,0,0,1,1,0,0,747,0,0
2903,71,2,0,0,0,1,0,1,1,1,0,1011,0,0
4763,24,2,0,0,0,0,0,2,3,0,0,201,0,0
4605,23,2,0,0,0,0,0,9,9,0,1,1090,0,0
1462,30,2,0,0,0,7,0,7,3,7,0,885,0,0
3943,51,2,0,0,0,0,0,1,1,0,0,908,0,0
1601,61,2,0,0,0,0,0,1,1,0,0,786,0,0
3761,27,2,0,0,0,0,0,2,3,0,1,1059,0,0
1074,49,2,0,0,0,0,0,1,1,0,0,867,0,0
5476,50,2,0,0,0,1,0,2,4,1,0,693,0,0
4287,36,2,0,0,0,0,0,1,1,0,0,992,1,0
6066,40,2,0,0,0,4,0,7,7,4,1,76,0,0
1031,46,2,0,0,0,5,0,4,1,5,11,1078,0,0
4011,41,2,0,0,0,3,0,5,2,3,0,954,0,0
4177,22,2,0,0,1,1,0,6,7,1,0,82,0,0
2787,27,2,0,0,0,0,0,5,6,0,0,1078,0,0
6928,51,2,0,0,0,1,0,1,1,1,0,764,0,0
2474,54,2,0,0,0,0,0,1,1,0,0,1163,0,0
3827,27,2,0,0,0,1,0,6,3,1,0,1172,0,0
677,28,2,0,0,0,0,0,2,2,0,0,364,0,0
2408,34,2,0,0,0,0,0,1,1,0,0,1084,0,0
5650,33,2,0,0,0,2,0,2,2,2,0,1087,0,0
6195,25,2,0,0,0,0,0,5,3,0,1,394,0,0
3696,28,2,0,0,0,2,0,3,2,2,0,899,0,0
6411,47,2,0,0,0,0,0,2,1,0,2,1053,0,0
5233,37,2,1,6,0,13,0,7,3,13,0,821,0,0
5845,46,2,0,0,0,0,0,1,1,0,0,1143,0,0
4399,30,2,0,0,0,0,0,8,5,0,0,1143,0,0
2886,34,2,0,0,0,0,0,2,2,0,0,775,0,0
1271,28,2,0,0,0,2,0,1,2,2,0,1143,0,0
6818,34,2,0,0,0,1,0,5,4,1,0,947,0,0
1497,38,2,0,0,0,0,0,1,1,0,1,545,0,0
1732,56,2,0,0,0,4,0,1,1,4,7,806,0,0
823,43,2,0,0,0,0,0,1,1,0,0,1136,0,0
6095,20,2,0,0,0,1,0,4,6,1,0,921,0,0
5991,30,2,0,0,0,0,0,3,2,0,1,887,0,0
2266,46,2,0,0,0,2,0,2,1,2,0,266,0,0
3708,39,2,0,0,0,3,0,4,2,3,2,928,1,0
4098,54,2,0,0,0,0,0,1,1,0,29,806,0,0
2662,26,2,0,0,0,0,0,2,3,0,2,762,1,0
3678,58,2,0,0,0,1,0,1,1,1,0,802,0,0
3866,32,2,0,0,0,4,0,5,1,4,0,659,0,0
143,43,2,0,0,0,0,0,1,1,0,1,1053,0,0
3042,21,2,0,0,1,1,0,6,8,1,0,837,0,0
1417,28,2,0,0,0,1,0,4,2,1,3,1047,0,0
2522,56,2,0,0,0,1,0,2,1,1,1,880,0,0
236,28,2,0,0,0,1,0,1,2,1,0,1050,0,0
722,68,2,0,0,0,0,0,1,1,0,2,1179,0,0
1769,47,2,0,0,0,0,0,1,1,0,0,905,0,0
5747,21,2,0,0,0,1,0,3,6,1,0,1116,0,0
5286,25,2,0,0,0,4,0,6,3,4,0,830,0,0
1220,47,2,0,0,0,0,0,1,1,0,0,923,0,0
3935,24,2,0,0,0,1,0,6,4,1,0,850,0,0
3568,28,2,0,0,0,0,0,2,2,0,0,1083,0,0
2116,39,2,0,0,0,8,0,1,3,8,0,1107,0,0
4102,34,2,0,0,0,3,0,1,1,3,0,891,0,0
6588,57,2,0,0,0,0,0,1,1,0,0,1127,0,0
3076,44,2,0,0,0,2,0,4,1,2,0,795,0,0
5947,23,2,0,0,1,10,0,7,6,10,69,854,1,0
6215,41,2,0,0,0,1,0,2,1,1,29,1173,0,0
6663,51,2,0,0,0,1,0,1,1,1,0,765,0,0
4169,36,2,0,0,0,2,0,5,3,2,0,848,0,0
4221,28,2,0,0,0,5,0,5,4,5,0,1083,0,0
3904,36,2,0,0,0,4,0,6,4,4,0,737,0,0
5340,21,2,0,0,0,0,0,4,5,0,0,1123,0,0
784,48,2,0,0,0,0,0,7,4,0,10,360,0,0
5291,32,2,0,0,0,6,0,8,8,6,0,774,0,0
2952,22,2,0,0,0,0,0,6,5,0,0,219,0,0
1225,28,2,0,0,0,1,0,4,4,1,0,778,0,0
491,30,2,0,0,0,0,0,2,2,0,0,938,0,0
6707,59,2,0,0,0,0,0,1,1,0,0,751,0,0
5607,21,2,0,0,0,1,0,5,4,1,0,403,0,0
58,53,2,0,0,0,8,0,5,2,8,0,1039,0,0
2586,37,2,0,0,0,0,0,4,1,0,0,1159,0,0
2671,26,2,0,0,0,0,0,2,3,0,0,1084,0,0
2966,20,2,0,0,2,0,0,4,7,0,0,823,0,0
6043,39,2,0,0,0,0,0,1,1,0,0,816,0,0
4060,46,2,0,0,0,1,1,2,1,1,24,1106,1,0
4097,33,2,0,2,0,2,0,2,2,2,0,903,0,0
6039,66,2,0,0,0,0,0,1,1,0,1,956,0,0
6819,23,2,0,0,7,3,0,7,9,3,0,820,0,0
1758,65,2,0,0,0,4,0,3,1,4,0,1136,0,0
2785,47,2,0,0,0,2,0,1,1,2,0,967,0,0
2489,29,2,0,0,0,0,0,1,2,0,0,203,0,0
5387,33,2,0,0,0,0,0,1,2,0,0,971,0,0
6301,25,2,0,0,0,2,0,6,7,2,0,947,1,0
3028,27,2,0,0,0,5,0,6,3,5,0,414,0,0
3631,56,2,0,0,0,0,0,1,1,0,0,863,0,0
5398,62,2,0,0,0,0,0,1,1,0,1,903,0,0
2850,51,2,0,0,0,0,0,1,1,0,0,963,0,0
4021,49,2,0,0,0,0,0,1,1,0,0,1143,0,0
810,29,2,0,0,0,1,0,5,5,1,0,778,0,0
2130,49,2,0,0,0,1,0,1,1,1,0,934,0,0
7046,69,2,0,0,0,5,0,3,1,5,0,182,0,0
4645,24,2,0,0,0,0,0,5,4,0,0,203,0,0
3846,54,2,0,0,0,2,0,2,1,2,97,929,0,0
5827,56,2,0,0,0,3,0,1,1,3,0,787,0,0
3047,31,2,0,0,0,10,0,8,4,10,0,185,0,0
1743,66,2,0,0,0,1,0,1,1,1,0,924,0,0
5553,45,2,0,0,0,2,0,1,1,2,7,788,0,0
2424,49,2,0,0,0,0,0,1,1,0,73,348,0,0
2905,22,2,0,0,0,2,0,5,5,2,0,280,0,0
568,44,2,0,0,0,11,0,3,6,11,180,937,0,0
2626,54,2,0,0,0,1,0,1,1,1,0,95,0,0
6259,52,2,0,0,0,6,0,1,1,6,0,678,0,0
2975,30,2,0,0,0,3,0,2,2,3,0,21,0,0
5452,27,2,0,0,0,6,0,10,9,6,0,286,0,0
6719,26,2,0,0,0,0,0,2,3,0,1,841,0,0
4389,25,2,0,0,0,0,0,3,4,0,2,1082,0,0
1820,32,2,0,0,2,6,0,7,4,6,0,785,0,0
2529,60,2,0,0,0,3,0,1,1,3,0,1101,0,0
1227,45,2,0,0,0,3,0,3,2,3,0,336,0,0
6605,36,2,0,0,0,0,0,2,1,0,1,1134,0,0
1714,52,2,0,0,0,0,0,1,1,0,0,822,0,0
3701,25,2,0,0,0,0,0,3,3,0,0,806,0,0
3881,29,2,0,0,0,2,0,2,3,2,3,956,0,0
3120,45,2,0,0,0,3,0,1,1,3,0,955,0,0
5671,24,2,0,0,0,0,0,5,4,0,0,862,0,0
6163,29,2,0,0,0,4,0,8,7,4,0,1162,0,0
7192,32,2,0,0,0,0,0,2,1,0,0,932,0,0
4016,22,2,0,0,0,2,0,3,4,2,0,833,0,0
2602,42,2,0,0,0,0,0,3,1,0,1,1145,0,0
1465,56,2,0,0,0,1,0,8,3,1,384,1185,0,0
1522,56,2,0,0,0,0,0,1,1,0,0,1067,0,0
4435,40,2,0,0,0,0,0,2,1,0,0,952,0,0
5939,40,2,0,0,0,0,0,5,2,0,2,774,0,0
1413,34,2,0,0,1,0,0,2,1,0,0,642,0,0
3839,29,2,0,0,0,0,0,2,2,0,1,1140,0,0
3746,57,2,0,0,0,1,0,4,3,1,0,608,0,0
5138,30,2,0,0,0,1,0,8,3,1,0,696,0,0
3469,25,2,0,0,0,0,0,4,4,0,2,1045,0,0
3149,22,2,0,0,0,0,0,9,7,0,0,1129,0,0
4062,45,2,0,0,0,7,0,2,2,7,0,1135,0,0
1365,53,2,0,0,0,0,0,1,1,0,0,843,0,0
1948,46,2,0,0,0,9,0,5,2,9,4,867,0,0
2061,43,2,0,0,0,7,0,8,4,7,0,842,0,0
5999,48,2,0,0,0,1,0,9,2,1,0,1163,0,0
591,21,2,0,0,0,0,0,7,5,0,1,879,0,0
3413,29,2,0,0,0,0,0,2,3,0,0,1082,0,0
2890,20,2,0,0,0,0,1,3,6,0,0,776,1,0
6660,40,2,0,0,0,0,0,2,2,0,0,866,0,0
3259,29,2,0,0,0,1,0,3,2,1,42,848,0,0
582,22,2,0,0,0,0,0,3,4,0,0,800,0,0
7177,34,2,0,0,0,1,0,2,1,1,0,1088,0,0
1563,57,2,0,0,0,0,0,4,1,0,0,1049,0,0
746,24,2,0,0,0,1,0,3,3,1,0,58,0,0
160,39,2,1,0,0,1,0,4,4,1,3,780,0,0
3614,50,2,0,0,0,1,0,1,1,1,0,823,0,0
1380,44,2,0,0,0,0,0,1,1,0,0,870,0,0
6951,22,2,0,0,1,1,0,8,7,1,17,963,0,0
2255,21,2,0,0,0,0,0,6,7,0,2,948,0,0
5759,38,2,0,0,0,3,0,3,1,3,1,838,0,0
574,24,2,0,0,0,1,0,4,6,1,0,1050,0,0
1105,25,2,0,0,2,4,0,10,7,4,0,150,0,0
4668,57,2,0,0,0,3,0,4,2,3,0,996,0,0
2838,41,2,0,0,0,0,0,1,1,0,0,1160,0,0
4088,64,2,0,0,0,0,0,1,1,0,0,884,0,0
5937,29,2,0,0,0,2,0,5,4,2,0,101,0,0
1121,27,2,0,0,0,1,0,10,10,1,0,506,0,0
5309,28,2,0,0,0,0,0,1,2,0,1,843,0,0
6319,57,2,0,0,0,2,0,1,1,2,0,1149,0,0
4830,21,2,0,0,0,1,0,4,6,1,0,308,0,0
5705,35,2,0,0,0,4,0,2,1,4,169,525,0,0
7155,51,2,0,0,0,4,0,1,1,4,0,792,0,0
1266,53,2,0,0,0,1,0,3,1,1,0,1080,0,0
6339,23,2,0,0,0,0,0,2,5,0,0,1113,0,0
5152,21,2,0,0,0,0,0,5,6,0,0,145,0,0
6467,39,2,0,0,0,2,0,2,2,2,18,868,0,0
3940,34,2,0,0,0,8,0,7,4,8,0,735,0,0
5908,79,2,0,0,0,1,0,1,1,1,0,977,0,0
5284,58,2,0,0,0,10,0,3,1,10,0,1069,1,0
2341,22,2,0,0,0,1,0,9,9,1,0,126,0,0
5930,34,2,0,0,0,1,0,5,3,1,0,767,0,0
6535,20,2,0,0,0,1,0,4,6,1,0,779,0,0
7199,23,2,0,0,0,0,0,8,6,0,2,913,0,0
1505,56,2,0,0,0,1,0,1,1,1,1,1051,0,0
2066,24,2,0,0,0,0,0,4,5,0,18,1172,0,0
4635,24,2,0,0,0,0,0,5,2,0,0,171,0,0
6374,30,2,0,0,0,0,0,2,3,0,0,1041,0,0
310,37,2,0,0,0,5,0,3,1,5,10,851,0,0
2536,26,2,0,0,0,0,0,2,3,0,0,1185,0,0
4037,37,2,0,0,0,4,0,1,1,4,1,1147,0,0
3159,25,2,0,0,0,2,0,6,5,2,0,948,0,0
7136,58,2,0,0,0,8,0,2,1,8,0,1113,0,0
478,47,2,0,0,0,3,0,1,1,3,0,765,0,0
434,33,2,0,0,0,0,0,1,2,0,0,844,0,0
1952,34,2,0,0,0,0,0,4,3,0,27,911,0,0
853,48,2,0,0,0,1,0,2,1,1,1,72,0,0
3130,23,2,0,0,0,2,0,6,7,2,0,820,0,0
6160,46,2,0,0,0,0,0,1,1,0,0,801,0,0
4599,58,2,0,0,0,1,0,2,1,1,0,1012,0,0
1698,46,2,0,0,0,5,0,3,2,5,0,125,0,0
3983,28,2,0,0,0,0,0,2,2,0,0,851,0,0
4588,23,2,0,0,0,0,0,2,5,0,1,1119,0,0
6167,24,2,0,0,0,1,0,2,3,1,0,754,1,0
6269,22,2,0,0,0,1,0,6,4,1,0,564,0,0
2423,54,2,0,0,0,0,0,1,2,0,0,1160,0,0
4303,34,2,0,0,0,0,1,3,2,0,0,771,0,0
3531,57,2,0,0,0,0,0,1,1,0,0,988,0,0
4315,30,2,0,0,1,1,0,3,3,1,0,170,0,0
2046,46,2,0,0,1,2,0,4,1,2,2,753,1,0
3075,47,2,0,0,0,0,0,1,1,0,0,1067,0,0
3973,31,2,0,0,0,0,0,2,2,0,0,837,0,0
2257,36,2,0,0,0,0,0,1,1,0,0,1132,0,0
630,27,2,0,0,0,5,0,9,7,5,1,951,0,0
935,25,2,0,0,0,1,0,5,3,1,0,257,0,0
1061,49,2,0,0,0,4,0,5,1,4,4,1042,0,0
4122,32,2,0,0,0,0,0,1,1,0,18,1089,0,0
6827,61,2,0,0,0,15,0,6,2,15,0,862,0,0
233,52,2,0,0,0,0,0,1,1,0,0,1051,0,0
5668,77,2,0,0,0,1,0,1,1,1,2,956,0,0
5149,36,2,0,0,0,0,0,1,1,0,1,940,0,0
5821,24,2,0,0,2,6,0,10,5,6,7,961,0,0
4475,27,2,0,0,0,2,0,2,3,2,1,838,0,0
5083,51,2,0,0,0,1,0,2,1,1,0,1019,0,0
2757,34,2,0,0,0,2,0,4,2,2,2,776,0,0
3465,28,2,0,1,0,9,0,4,3,9,0,101,0,0
7117,74,2,0,0,0,2,0,1,1,2,9,1121,0,0
195,45,2,0,0,0,2,0,3,4,2,358,1155,0,0
1696,58,2,0,0,0,1,0,1,1,1,79,1037,0,0
3931,51,2,0,0,0,1,0,2,1,1,0,852,0,0
